<<<<<<< HEAD
=======
502174622373380097;Στην κορύφωση της γιορτής παίζει το ρέκβιεμ φορ ε ντριμ. Γιατί είμαστε πιστοί στν ελληνική καγκουριά.;el
501311189008539648;σοδειά 2013, 1 χρόνο σε δρύινο, επιτέλους μπουκάλια. #cabernet_sauvignon http://t.co/bprPPQJ1T5;el
500700284797329410;"@Marianne_Taha και τι απαντήσατε κυρά-Μαριάννα μου;";el
502123963867484160;οι μπαταρίες μας χαλάνε την ζωή.....;el
501038441736323072;Μακρυπούλια – Χατζηγιάννης: Τέσσερα χρόνια μαζί! [εικόνες] http://t.co/K2TeB8jfMJ;el
501310675105632256;Ενοπλος στα γραφεία του ΟΠΕΚΕΠΕ στην Κοζάνη (ΣΥΝΕΧΗΣ ΕΝΗΜΕΡΩΣΗ-ΒΙΝΤΕΟ ΦΩΤΟΓΡΑΦΙΕΣ) http://t.co/y6Cks4SUFJ;el
502047272365219840;Κουβαλάει ψυγειάκι ομπρέλα καρέκλες τα στήνει.Φουσκώνει βάρκα μπρατσάκια στρώμα, έτοιμος.Λυποθυμάει.;el
501242395317379072;gazzetta.gr: Σαβιόλα: «Πρέπει να δούμε τις αδυναμίες μας»:  http://t.co/ct3unWMHrQ;el
501513638939611136;Ομπάμα: Οι ένοπλες δυνάμεις θα συνεχίσουν τις επιχειρήσεις τους στο Ιράκ http://t.co/zAbTj5tNSf;el
501410605467963393;I'm at Πύλη Ε3 (Gate E3) in Πειραιάς, Αττική https://t.co/P2KPp9Ko4f;el
501599706275794944;Λογισμικό θα ξεχωρίζει το καλό λάδι ανάμεσα σε 8000 δείγματα http://t.co/WjKSiuc4tC;el
501446376556101632;Τα μέλη της διοίκησης του ΑΣ Ρήγας Φεραίος που βρέθηκαν χθες στο Πανθεσσαλικό — στην τοποθεσία Πανθεσσαλικό Στάδιο http://t.co/4qRYhUoWL3;el
501304659332853762;"«Ξαφνικός θάνατος» α λά ΕΡΤ για τον ΟΑΕΔ
http://t.co/jhJ61fH6Be";el
501327710124527616;@atlas9CO επίσης φιλε @gmilissis @giannisasima @cholevaskostas @Savvas_Athens @johnzontos @Dim_Zaharakis @TelisMak @Ath13Tha;el
501767696061448192;@zappasaspa Σε εξέλιξη έρευνες της ΕΜΑΚ στη Μάνη για τον εντοπισμό δύο αγνοούμενων http://t.co/y0956SS8Yq @freedybruna;el
500653196004442112;«Λιονταρίνες» οι Νεάνιδες - http://t.co/O7ZM9uLRqD http://t.co/fcWuMfRiQY via @@greekvolley;el
501641554113871872;«Σύννεφα» για Καρνέζη - Χθες αναμενόταν να ολοκληρωθεί ο δανεισμός του Ορέστη Καρνέζη από την Ουντινέζε στην Μπενφίκα, ωστόσο κάτι τέτοιο...;el
500530894038659072;Αποφάσισα να πάρω ρεπό.....;el
501791846314803200;Υπό το φως των κεριων, μπαλκόνι, καλοκαίρι, ακούγοντας Novelle Vague. http://t.co/LU5KJUjx4x;el
501480025074319361;Μου άρεσε ένα βίντεο @YouTube από @alpacalacka http://t.co/XGxIA16vVD How To Join Someone's Session In Progress;el
500619700900876288;Αρώματα Γαλλίας στην Αριδαία - ΑΠΕΝΑΝΤΙ ΑΠΟ ΤΗΝ ALPHA BANK http://t.co/ikEUZbuFaJ;el
500925277212393474;Αποκαλυπτικό βίντεο: Μάθετε τι κοιτάζουν οι γυναίκες όταν γνωρίσουν έναν άνδρα! [video] http://t.co/yJT3xcnCjR;el
502058482502103040;Καλαμάτα: Δεκαεξάχρονη το έσκασε από το σπίτι για να βρει τον έρωτα από το Facebook http://t.co/dLBaWTEjpb #Κοινωνια;el
501268611420266497;«Σκότωσα τη μάνα μου για να μην πέσει στα χέρια τους» http://t.co/UTiWDiEjbK«skotwsa-th-mana-moy-gia-na-mhn-pesei-sta-xeria-toys».html;el
500793520618487808;"""Αρχίδια μακριά ως την Τζαμάικα""";el
501673020034125824;Πάντως ήσυχο ύπνο κάνει το πτωματάκι, ούτε ροχαλητά, ούτε τσιγαρόβηχας, άγιος άνθρωπος.;el
501693314991919104;@sofhpasxalidou @marsivill @renagiannakopou @marinapapadoma @evdke @Kelly_Barbie24 @asiminavb και τον ρώτησε ο Μάκης και λέει ναι!Και λέω;el
500492415963123712;Επίδομα ανεργίας σε περισσότερους πολίτες http://t.co/HQKu9zPjaS;el
500490907657830401;Ο δρόμος της Ινδίας http://t.co/bdRhOLPvOE;el
500569211463139328;Aπό 6 μέχρι 103 ευρώ! (Ρωσία) http://t.co/Ss9o0j7ykT;el
501619341121441793;Louboutin : Tα νύχια παίρνουν εκδίκηση από την...κόκκινη σόλα! http://t.co/ZKTN13iTLm;el
501383579335917568;Το παρον ακαουντ κοιμάται όρθιο κ γυμνό... Παρακαλώ αφήστε το μνμ σας κ θα επικοινωνήσω οταν ξυπνήσω 😴😴😴😴😴😴😴;el
502199906463801344;@SpirosFotisJr Μίλα μας ρε Σπύρε.;el
502481355951726593;@bathitweet Σοκ στο Αγρίνιο: Αυτοκτονία 47χρονου στην περιοχή της Νεάπολης: Σοκαρισμένη εί... http://t.co/WesQF8Gk7F @netakias @kali_nda;el
502915004421898240;"Τι #kaname_touit ρε μαλάκες; Ή tweet θα το γράψετε ή toui (greeklish). Ακόμα και στα χάσταγκ οτινάνεδες είστε.";el
502613079755329536;Απίστευτο...δείτε το φρούτο που αν το τρώτε δε θα πάρετε γραμμάριο... http://t.co/aRNLVEYVqs;el
503836689169924096;"ΠΡΟΣΟΧΗ - ΔΙΑΔΩΣΤΕ ΚΑΙ ΠΑΡΤΕ ΤΑ ΜΕΤΡΑ ΣΑΣ - ΑΠΙΣΤΕΥΤΟ ΔΟΛΟΦΟΝΙΚΟ ""ΚΟΛΠΟ"" ΚΛΕΦΤΩΝ... ΡΙΧΝΟΥΝ ΥΠΝΩΤΙΚΟ ΣΤΟΥΣ... http://t.co/24zbcC9AJA";el
502418877142151168;Αντισυνταγματικός ο ΕΝΦΙΑ, λέει ο ο πρόεδρος της Ολομέλειας Δικηγορικών Συλλόγων - Η Αυγή Online http://t.co/NsqVskpJMo via @AvgiOnline;el
503452365907697664;Έφτιαξαν ενοικιαζόμενα χωρίς ρεύμα και οι τουρίστες κάνουν ουρά - ΤΟ ΠΟΝΤΙΚΙ http://t.co/2N3JJRqY41;el
503878869611724802;Μεταγραφή ρεκόρ για Ντι Μαρία! http://t.co/3A3HII2wBQ;el
502497797728239616;"Ξεβάψατε τα νύχια σας αλλά έμεινε χρώμα πάνω τους; Ασπρίστε τα στο λεπτό: Είναι να κάνεις κόκκινο μανικιούρ -π... http://t.co/3gPVelQ77o";el
503262548582748162;@douros Εννοείται ότι δεν έχει καταλάβει! Λάθος της μπάλας είναι. Πάντως, δεν κάνουμε τίποτα επί 11 λεπτά. Δεν παίζουμε τίποτα στην επίθεση!;el
503621640971100160;@gortsosgortsos μας εξαπτεις την περιεργεια :p;el
503202443468222464;"@ManolisKalpoutz @Mixalis25 Είστε καλά παιδιά;";el
503139512923353088;«Στόχος μου να επαναληφθούν οι συνομιλίες στο Κάιρο» #news #aigyptos  http://t.co/mHuotXLC89 via @H_Apopsi;el
503826601570598912;@aleka_ntokas εισαι κ αστειατορας;el
503139052418502657;Όταν συνειδητοποιήσουμε πως δεν έχουν όλοι από πίσω έναν κρατικοδίαιτο σπόνσορα – μόνο αυτοί έχουν απομείνει με... http://t.co/U6IivogBLb;el
502610644055891968;@EleutheriaCh μπα! Τελειώνω και φεύγω ξανά. Απλό;el
503813495205666816;Pws sou fenetai ?? http://t.co/lTQQPIO5kT;el
502426565217890304;Και μεγαλύτερη επιτυχία!!! http://t.co/l4JFrPiWq7;el
502401953851117569;@zappasaspa Πρόσκαιρο αλλά έντονο το κύμα ζέστης έως και την ... http://t.co/QoPNn6qU4D @FREEDYBRUNA;el
502652769229369345;@DisIzMii πρηξαρχιδακοΣ;el
503524454274981888;Τα μικρά παιδάκια λυπάμαι που θα μεγαλώσουν και θα υπάρχουν φωτό τους με την πάνα στο φβ της μαμάς.;el
502567939670040576;Ο ΠΑΟΚ υποτίμησε κάποια... Ζούμπρου και τώρα καλείται να αποδείξει ότι είναι έτοιμος να ανατρέψει το εις βάρος του 1-0 #UEL;el
502334494746353665;@m_a_r_i_a_0 θα το δοκιμάσω...καλημέρα!!!;el
503225215388643328;Aπαράμιλλη δύναμη! #Αudi #rs4 #avant στο Audi Driving Experience Center #Neuburg. http://t.co/XKIJc8IWV7;el
503316925854658561;PONZI ACCEPTS MIKEUIS CHALLENGE http://t.co/IzEGdPxGgW via @youtube;el
503126935820443648;@zappasaspa Αθάνατο ελληνικό ρουσφέτι… Καλοκαιρινό «δωράκι» προς τους υπαλλήλους της Βουλής! http://t.co/8LVH8qFyjg @freedybruna;el
502420642642137089;@zappasaspa Πολιτοφυλακή των Γιεζίντι σκότωσε 22 μαχητές του Ισλαμικού Κράτους: Πολιτοφυλακή της μ... http://t.co/Bjw8kq2VKZ @bathitweet;el
