<<<<<<< HEAD
504645662588170242;Ζητούνται Επαγγελματίες Μπαρίστας http://t.co/WNrWKu4wNk #cyprus #cyprusjobs #aggeliesergasias;el
486780542051188736;Λάθη στη διαχείριση των κοινοτικών πόρων για ΑΠΕ http://t.co/aRTg2xQEsc;el
499869078513655808;"""Πανικός"" στο διαδίκτυο με βίντεο της NASA. Κατέγραψε σκοτεινή φιγούρα στην επιφάνεια του φεγγαριού, που μοιάζει... http://t.co/ReCn2trjnf";el
485477774845812736;παλασιο ειναι ζαμπαλετα με ενα κοτσιδι #wc14gr;el
487290470997831681;"""Ο Θεός μας έδωσε δύναμη να πετύχουμε αυτό το αποτέλεσμα..."" http://t.co/zGHtTe2Hiz";el
494949380777332739;@SkoupaDoo δώσε λινκ;el
494054526694203392;@Ria_gatt @death_in_june1 έχουμε τίτλο ευγενείας στην οικογένεια μου...μην κοιτάς εγώ που τον έχω ξεφτυλίσει! μαύρο πρόβατο γαρ!;el
486656755850833920;"Και το δικό σας yahoo mail ""αντιμετωπίζει τεχνικές δυσκολίες"";";el
486473991692226560;Παω να απολαυσω τον καφε μου στην τροπικη και μαγευτικη κυψελη.;el
501229848975904768;"""Φυλακή τέλος για χρέη στην Εφορία"" στο πρωτοσέλιδο των Νέων. Δείτε όλα τα πρωτοσέλιδα  σε υψηλή ανάλυση http://t.co/pcJoXyJz7a";el
486227285692141568;Αμα με ρωτανε τι δουλεια κανω, θα λεω ειμαι απο το σοι του γαμπρου.;el
498760846411964417;Ο άγνωστος γιος του Μιτεράν στη Σουηδία http://t.co/UBvE2k9vpw;el
493258056789004291;Χιλιάδες Ισραηλινοί διαδήλωσαν στο Τελ Αβίβ http://t.co/lFYtpjtC13;el
492333591288754176;Ούτε στα καφενεία http://t.co/ojn1BzA25X;el
485064661864550400;"@MyronasStratis ερε μυρωνα κλ ν περνας σ αγαπαω πολυ !!! &lt;3";el
495912009787904000;Κρεμαστινός:Ναι σε εθνικό μέτωπο με επικεφαλή τον ΣΥΡΙΖΑ http://t.co/GN5N49wiWn;el
493647072693067776;Μόλις αγόρασα York Sign στο Stardoll. Δες το στη Σουίτα μου! http://t.co/94n7xa7dky;el
493006649091977216;Νίκη για Μπριζ, κρατάει η Λεόν http://t.co/JZWxR2EiOj;el
500721951154126848;Αν η γυναικα δε γκρινιάζει σκουντηξε την μπορεί να έχει πεθάνει ..;el
488812828090847232;@zappasaspa Οι Ρώσοι φοβούνται ότι οι ΗΠΑ θα ξεκινήσουν πυρηνικό πόλεμο! http://t.co/SVuUBQyrDL @freedybruna;el
486241600771588097;Τελικά το μουντιάλ είναι…αρρώστεια (PHOTOS) http://t.co/4hqIN1Xcer;el
495658843113009153;Λογος για ανφολο κ ριπορτ αυτο που ειπες. RT @natasa_4_katia: ούτε για την Κ12 του Φιλύρου δεν είναι ο Κατσικάς;el
492595755044311040;κοριτσια η τζο τογκου δεν ειναι ταση πλεον.προσπαθηστε να μοιασετε αλλου.;el
501480025074319361;Μου άρεσε ένα βίντεο @YouTube από @alpacalacka http://t.co/XGxIA16vVD How To Join Someone's Session In Progress;el
501474340840275968;@se_pethumhsa @TheThoughtChef @bazinga_dr Άσε! Όπου ακούς πολλά κεράσια..;el
491234810577178624;Έβδομη από το τέλος η Ελλάδα στην ανακύκλωση -  http://t.co/hE8HNfyVHn;el
491864106836983808;Γάζα: Πίνακας με ονοματεπώνυμα σκοτωμένων παιδιών, και ηλικίες http://t.co/Gfdmu1yagh;el
498395448755748864;@avgerinosx Τροχαίο δυστύχημα στο Ηράκλειο http://t.co/FG4FQoNr7p @FREEDYBRUNA;el
488964447118323712;δεν μπορώ να καταλάβω πως δημιουργείται μια τόσο αντιαισθητική κατάσταση πάνω στο χαμό ενός συμπαθέστατου ανθρώπου;el
500653196004442112;«Λιονταρίνες» οι Νεάνιδες - http://t.co/O7ZM9uLRqD http://t.co/fcWuMfRiQY via @@greekvolley;el
489669137225220097;Ψαχνουμε να αγορασουμε μπυρες σε 8αδες σε προσφορα,εκει μας καταντησαν οι αλητες.;el
483846504424419328;Στο μυαλό ενός εφήβου... http://t.co/T8Z1afzZn4 http://t.co/G53mRSkmF5;el
490253946532163584;@CChachliou2 μουνόπανο κι εσυ κι ο άλλος;el
486881853735829504;ΕΣΑ: Όχι στις 52 Κυριακές ανοιχτά καταστήματα http://t.co/9cEjq2Llkn;el
490861125521899520;#LiamAppreciationDay εικοσι δυο;el
505288613139976192;Εκτός κινδύνου οι γιατροί που εξέτασαν τον Κωνσταντίνο Μητσοτάκη! http://t.co/aiBuX592a7;el
499047177138995200;Νεκρός ο διάσημος ηθοποιός Ρόμπιν Γουίλιαμς! http://t.co/85t1i9wJRZ;el
501295015545430016;Ο μεγάλος χορός Τσιάτσιος στη Σαμαρίνα http://t.co/9HKC7mJeMn via @http://twiiter.com/news_in_news;el
501513638939611136;Ομπάμα: Οι ένοπλες δυνάμεις θα συνεχίσουν τις επιχειρήσεις τους στο Ιράκ http://t.co/zAbTj5tNSf;el
499896360930664448;Συνταξιούχοι με speedo,  αυτή η μάστιγα;el
503316925854658561;PONZI ACCEPTS MIKEUIS CHALLENGE http://t.co/IzEGdPxGgW via @youtube;el
484103432769654784;@Elemil @seviponti @vkotzia @athensbynite @anastasouli καληνύχτα σε όλη την ευρώπη :);el
493099826012094464;Σταϊκούρας: Απέτυχε η εξίσωση του ΕΦΚ θέρμανσης και κίνησης http://t.co/2o8F8QMZLk;el
500077468158418944;@iliakoc Γεια σου δελαφραγκα τρισμεγιστανα.;el
505274848038244354;Κόκκινος συναγερμός στην Ισλανδία για τις πτήσεις μετά από έκρηξη ηφαιστείου: Ηφαιστειακή έκρηξη σημειώθηκε κο... http://t.co/XjhbzQZcuZ;el
502118026603282432;Φέργκιουσον: Τα σημαντικότερα γεγονότα μετά τη δολοφονία του Μάικλ Μπράουν - OmniaTV Blogs https://t.co/c6v0lLOEMS via @omnia_tv;el
502652769229369345;@DisIzMii πρηξαρχιδακοΣ;el
489151870263230464;Νευρολόγος προειδοποιεί: “Το αλουμίνιο των chemtrails προκαλεί εκρηκτική αύξηση της νόσου… http://t.co/UJum1ZY0Sy;el
503978020169060352;"""Θέλω να γίνω το πιο σωστό σου λάθος""  σου λένε, χωρίς να σκέφτονται ότι το σημαντικό είναι να γίνουν εκείνο που ξεχωρίζει απ'όλα τ'άλλα.";el
