0;ababababababababababababababababababababab;de
0;cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd;de
0;acacacacacacacacacacacacacacacacacacacacac;de
0;bebebebebebebebebebebebebebebebebebebebebe;de
0;efefefefefefefefefefefefefefefefefefefefef;de
0;ghghghghghghghghghghghghghghghghghghghghgh;de
0;ababababababababababababababababababababab;en
0;cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd;en
0;acacacacacacacacacacacacacacacacacacacacac;en
0;bebebebebebebebebebebebebebebebebebebebebe;en
0;efefefefefefefefefefefefefefefefefefefefef;en
0;ghghghghghghghghghghghghghghghghghghghghgh;en
