500888636640878592;"አስታውስና ወደ አላህ ተመለስ .....
‌
ኑሮ በጣም አስቸጋሪ ሊሆን ይችላል ፣ የአላህ
እርዳታ በጣሙን ቅርብ እንደሆነ አስታውስ
‌
መንገዶች ዝግ ሆነው ሲታዩህ ፣ በምትኩ
አላህ... http://t.co/44bP6c5mZb";am
501697251308474368;"የድብቅ ወንጀል ቅጣቱ በድብቅ ሲሆን
የግልጽ ወንጀል ቅጣቱ በግልጽ ነዉ";am
504282377955586048;የጂቡቲው ፕሬዝዳንት እስማዔል ኦማር ጊሌ ትናንት ከአዲስ አበባ መልስ ሃገራቸው ደርሰው አውሮፕላን ማረፊያ በለቀቁ በጥቂት ደቂቃዎች ውስጥ ከተከፈተው ተኩስ ያለምንም ጉዳት መትረፍ ቻሉ፡፡ http://t.co/iVFJWogChz;am
504307036100640768;የአሜሪካ እሴቶች በአፍሪካ ውስጥ ምን ፋይዳ አላቸው? (ፕሮፌሰር አለማየሁ ገብረማርያም) http://t.co/qbXZJ8Ezrw;am
502904212712620032;"ቢቢኤን በዛሬው ነሃሴ 16 ፕሮግራም
የአንዋር መስጅድ ግቢን አፍርሶ ሱቆችን በመስራት ዝርፊያው ተጠናክሯል
አቶ ሸምሱ የአንዋር አስተዳደር መኪና ሊገዙ ነው
-ኡመር ሰመተር ትምህርት... http://t.co/fhImR4QiM3";am
502166706337234944;ለአቶ መለስ ዜናዊ 2ተኛ ሙተዓመት ፀሎተ ፍትሀት ተደረገ ነሐሴ 14 / 2006 ዓ.ም Video http://t.co/g1eVeIdtZJ;am
502022854515650560;from fb-ENDE KIRESETOS YINESAL BILEWE NEAW ENDE YIMITEBIKUTE- http://t.co/HrdzHx7aaC;am
500982055417962496;የእንግሊዝ ፕሪሚየር ሊግ ጊዜያዊ የደረጃ ሰንጠረዥ http://t.co/P1nDrSwfyy;am
501307371512414208;"እንደገና ይድረስ ለሠራዊቱ #Ethiopia #Ginbot7 #MinilikSalsawi 

“የትግሬ” ነፃ አውጪ ነኝ ብሎ ራሱን የሠየመው የዘረኞችና የዘራፊዎች ቡድን አገሪቷን... http://t.co/p0gjtSfN76";am
502082528732139520;የአዲስ አበባ ፖሊሶች ለስልጠና እንዲከቱ ተደረገ http://t.co/EXi5obQH4J via @hackert1;am
502370838445051904;"አንድ ሰው ለረሱል ሰ,ዐ,ወ ልቦናየ ደረቀ ሲል ያማክራቸዋል። እርሳቸውም፦
« ልቦናህ እንዲለሰልስ (እንዲገራ) የምትፈልገውን እንደረታገኝ ትሻለህን? ለየቲም ሩኅሩህ ሁን፣... http://t.co/yJruf2d8za";am
504753222612164609;"ቢቢኤን በዛሬው ነሃሴ 21 ፕሮግራማችን
=በሙስሊም የመፍትሔ አፈላላጊ ኮሚቴዎች ላይ የሚደርሰዉ በደል አምባገነናዉያን የመጨረሻ ደረጃ ላይ ሲደርሱ  የሚፈጽሙት አይነት ተግባር ነው... http://t.co/Af4pLq26J1";am
506432995343859712;ወደፊት ቆሞ ወደ ኋላ መመልከት http://t.co/rJ7lX0z3xK;am
505573222012944384;@Yigash የስዊዲን መንግስት;am
505802241249660929;"""ማን ያለው"" የአብነት አጎናፍር ምርጥ ዜማ ከአዲሱ አልበሙ ይህን ተጭነው ይጋበዙልን➤➤➤ http://t.co/j9pafsKMWP http://t.co/Xu1otbHH5W";am
504962615794491392;"እነሱ የንባብ ህዝቦች ናቸዉ 
ግን አያነቡም ቢያነቡም አይረዱም ቢረዱም አይሠሩበትም 
የእስራኤል የቀድሞ የዉጪ ጉዳይ ሚኒስተር
ለሙስሊሞች";am
